sample_id,dataset_id,condition,perturbation,treatment,cell_type,cell_line,genotype,replicate_type,replicate_id,differentiation_batch,library_prep,read_layout,read_length,strandedness,reference_genome,annotation_version,notes
H1-6a-SCRAMBLE-1,h1_kolf_hnrnph1_lof_11j_rnaseq,h1tag_scramble,scramble_control,not_applicable,human_iPSC_cortical_neuron,H1-6a,H1_endogenous_tag,biological,1,batch_1,unknown,paired,unknown,auto,GRCh38,GENCODE_v49,endogenous H1-tagged line scramble control; biological replicate corresponds to independent differentiation batch 1
H1-6a-SCRAMBLE-2,h1_kolf_hnrnph1_lof_11j_rnaseq,h1tag_scramble,scramble_control,not_applicable,human_iPSC_cortical_neuron,H1-6a,H1_endogenous_tag,biological,2,batch_2,unknown,paired,unknown,auto,GRCh38,GENCODE_v49,endogenous H1-tagged line scramble control; biological replicate corresponds to independent differentiation batch 2
H1-6a-SCRAMBLE-3,h1_kolf_hnrnph1_lof_11j_rnaseq,h1tag_scramble,scramble_control,not_applicable,human_iPSC_cortical_neuron,H1-6a,H1_endogenous_tag,biological,3,batch_3,unknown,paired,unknown,auto,GRCh38,GENCODE_v49,endogenous H1-tagged line scramble control; biological replicate corresponds to independent differentiation batch 3
H1-6a-SCRAMBLE-4,h1_kolf_hnrnph1_lof_11j_rnaseq,h1tag_scramble,scramble_control,not_applicable,human_iPSC_cortical_neuron,H1-6a,H1_endogenous_tag,biological,4,batch_4,unknown,paired,unknown,auto,GRCh38,GENCODE_v49,endogenous H1-tagged line scramble control; biological replicate corresponds to independent differentiation batch 4
H1-6a-HNRNPH1-1,h1_kolf_hnrnph1_lof_11j_rnaseq,h1tag_hnrnph1_shrna,hnrnph1_shrna,not_applicable,human_iPSC_cortical_neuron,H1-6a,H1_endogenous_tag,biological,1,batch_1,unknown,paired,unknown,auto,GRCh38,GENCODE_v49,endogenous H1-tagged line with HNRNPH1 shRNA; biological replicate corresponds to independent differentiation batch 1
H1-6a-HNRNPH1-2,h1_kolf_hnrnph1_lof_11j_rnaseq,h1tag_hnrnph1_shrna,hnrnph1_shrna,not_applicable,human_iPSC_cortical_neuron,H1-6a,H1_endogenous_tag,biological,2,batch_2,unknown,paired,unknown,auto,GRCh38,GENCODE_v49,endogenous H1-tagged line with HNRNPH1 shRNA; biological replicate corresponds to independent differentiation batch 2
H1-6a-HNRNPH1-3,h1_kolf_hnrnph1_lof_11j_rnaseq,h1tag_hnrnph1_shrna,hnrnph1_shrna,not_applicable,human_iPSC_cortical_neuron,H1-6a,H1_endogenous_tag,biological,3,batch_3,unknown,paired,unknown,auto,GRCh38,GENCODE_v49,endogenous H1-tagged line with HNRNPH1 shRNA; biological replicate corresponds to independent differentiation batch 3
H1-6a-HNRNPH1-4,h1_kolf_hnrnph1_lof_11j_rnaseq,h1tag_hnrnph1_shrna,hnrnph1_shrna,not_applicable,human_iPSC_cortical_neuron,H1-6a,H1_endogenous_tag,biological,4,batch_4,unknown,paired,unknown,auto,GRCh38,GENCODE_v49,endogenous H1-tagged line with HNRNPH1 shRNA; biological replicate corresponds to independent differentiation batch 4
KOLF-1-3-SCRAMBLE-DMSO-1,h1_kolf_hnrnph1_lof_11j_rnaseq,kolf_scramble_dmso,scramble_control,dmso,human_iPSC_cortical_neuron,KOLF-1-3,NA,biological,1,batch_1,unknown,paired,unknown,auto,GRCh38,GENCODE_v49,KOLF cortical neuron scramble control with DMSO; biological replicate corresponds to independent differentiation batch 1
KOLF-1-3-SCRAMBLE-DMSO-2,h1_kolf_hnrnph1_lof_11j_rnaseq,kolf_scramble_dmso,scramble_control,dmso,human_iPSC_cortical_neuron,KOLF-1-3,NA,biological,2,batch_2,unknown,paired,unknown,auto,GRCh38,GENCODE_v49,KOLF cortical neuron scramble control with DMSO; biological replicate corresponds to independent differentiation batch 2
