sample,fastq_1,fastq_2,strandedness
CONTROL_NONE_1,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083869_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083869_2.fastq.gz,auto
CONTROL_NONE_2,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083870_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083870_2.fastq.gz,auto
CONTROL_NONE_3,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083876_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083876_2.fastq.gz,auto
CONTROL_SCRAMBLE_1,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083865_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083865_2.fastq.gz,auto
CONTROL_SCRAMBLE_2,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083866_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083866_2.fastq.gz,auto
CONTROL_SCRAMBLE_3,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083872_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083872_2.fastq.gz,auto
CONTROL_SCRAMBLE_4,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083873_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083873_2.fastq.gz,auto
CONTROL_SCRAMBLE_5,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083878_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083878_2.fastq.gz,auto
CONTROL_SCRAMBLE_6,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083879_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083879_2.fastq.gz,auto
CONTROL_FLUORESCENT_1,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083864_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083864_2.fastq.gz,auto
CONTROL_FLUORESCENT_2,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083871_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083871_2.fastq.gz,auto
CONTROL_FLUORESCENT_3,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083877_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083877_2.fastq.gz,auto
TDP43KD_1,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083867_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083867_2.fastq.gz,auto
TDP43KD_2,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083868_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083868_2.fastq.gz,auto
TDP43KD_3,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083874_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083874_2.fastq.gz,auto
TDP43KD_4,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083875_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083875_2.fastq.gz,auto
TDP43KD_5,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083880_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083880_2.fastq.gz,auto
TDP43KD_6,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083881_1.fastq.gz,/scratch/prj/bcn_whitema_rbp/Klim_TDP_LOF/fastq/SRR8083881_2.fastq.gz,auto
